IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,4250 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,284 ms,4247 kB/s
47.242.7.162,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,4245 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,279 ms,4244 kB/s
8.218.174.118,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,4240 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,312 ms,4239 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,318 ms,4239 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,307 ms,4238 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,303 ms,4238 kB/s
8.219.99.169,2052,false,SIN,Asia Pacific,Singapore,285 ms,4237 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,275 ms,4234 kB/s
8.219.161.129,2086,false,SIN,Asia Pacific,Singapore,298 ms,4233 kB/s
8.218.1.163,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,4233 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,319 ms,4233 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,311 ms,4233 kB/s
8.219.113.232,8880,false,SIN,Asia Pacific,Singapore,296 ms,4232 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,281 ms,4230 kB/s
8.217.127.73,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4225 kB/s
8.219.229.190,8080,false,SIN,Asia Pacific,Singapore,334 ms,4225 kB/s
8.219.104.37,8880,false,SIN,Asia Pacific,Singapore,278 ms,4223 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,297 ms,4222 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,290 ms,4221 kB/s
8.219.113.232,2086,false,SIN,Asia Pacific,Singapore,292 ms,4220 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,287 ms,4216 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,299 ms,4216 kB/s
47.243.42.155,80,false,HKG,Asia Pacific,Hong Kong,64 ms,4215 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,4214 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,296 ms,4205 kB/s
8.219.161.129,8080,false,SIN,Asia Pacific,Singapore,286 ms,4205 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,287 ms,4204 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,311 ms,4204 kB/s
8.219.191.110,2095,false,SIN,Asia Pacific,Singapore,332 ms,4202 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4201 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,308 ms,4200 kB/s
8.219.117.198,8080,false,SIN,Asia Pacific,Singapore,296 ms,4198 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4197 kB/s
47.243.5.154,2052,false,HKG,Asia Pacific,Hong Kong,72 ms,4194 kB/s
47.242.252.237,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,4191 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,285 ms,4188 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,305 ms,4187 kB/s
8.219.97.50,8080,false,SIN,Asia Pacific,Singapore,353 ms,4187 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,296 ms,4183 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,290 ms,4183 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,334 ms,4181 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,312 ms,4179 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,299 ms,4178 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,290 ms,4176 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,72 ms,4173 kB/s
8.219.177.205,2095,false,SIN,Asia Pacific,Singapore,279 ms,4172 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,289 ms,4170 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,309 ms,4169 kB/s
47.76.225.255,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4168 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,281 ms,4155 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,305 ms,4155 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,294 ms,4151 kB/s
8.219.0.48,8080,false,SIN,Asia Pacific,Singapore,305 ms,4146 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,314 ms,4142 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,317 ms,4141 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,278 ms,4140 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,280 ms,4136 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,289 ms,4136 kB/s
8.219.97.50,2052,false,SIN,Asia Pacific,Singapore,356 ms,4135 kB/s
8.210.245.224,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4135 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,276 ms,4132 kB/s
47.76.49.246,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,4132 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,383 ms,4128 kB/s
8.222.134.170,2086,false,SIN,Asia Pacific,Singapore,287 ms,4126 kB/s
47.242.59.216,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,4125 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,281 ms,4125 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,302 ms,4123 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,303 ms,4122 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,288 ms,4121 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,313 ms,4116 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,4115 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,312 ms,4115 kB/s
47.245.84.124,8880,false,SIN,Asia Pacific,Singapore,310 ms,4109 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,296 ms,4108 kB/s
8.219.193.202,2052,false,SIN,Asia Pacific,Singapore,316 ms,4108 kB/s
47.245.84.124,8080,false,SIN,Asia Pacific,Singapore,291 ms,4108 kB/s
8.217.251.62,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,4104 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,283 ms,4103 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,285 ms,4101 kB/s
8.219.83.201,2052,false,SIN,Asia Pacific,Singapore,283 ms,4100 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,278 ms,4098 kB/s
47.76.26.26,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4094 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,282 ms,4093 kB/s
8.219.83.71,2052,false,SIN,Asia Pacific,Singapore,284 ms,4092 kB/s
8.219.199.220,8080,false,SIN,Asia Pacific,Singapore,323 ms,4092 kB/s
8.222.244.192,2082,false,SIN,Asia Pacific,Singapore,280 ms,4092 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,311 ms,4091 kB/s
8.219.99.169,2082,false,SIN,Asia Pacific,Singapore,305 ms,4083 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,287 ms,4082 kB/s
8.219.202.130,8880,false,SIN,Asia Pacific,Singapore,303 ms,4082 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,315 ms,4080 kB/s
8.210.89.245,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,4079 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,302 ms,4075 kB/s
8.222.165.117,2052,false,SIN,Asia Pacific,Singapore,301 ms,4073 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,337 ms,4068 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,320 ms,4068 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,291 ms,4066 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,279 ms,4066 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,287 ms,4065 kB/s
47.245.96.80,2086,false,SIN,Asia Pacific,Singapore,310 ms,4065 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,304 ms,4065 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,302 ms,4064 kB/s
47.237.125.8,8080,false,SIN,Asia Pacific,Singapore,336 ms,4064 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,279 ms,4064 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,297 ms,4062 kB/s
8.222.156.242,2086,false,SIN,Asia Pacific,Singapore,341 ms,4061 kB/s
8.218.178.79,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,4060 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,312 ms,4059 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,290 ms,4056 kB/s
47.245.114.163,2095,false,SIN,Asia Pacific,Singapore,305 ms,4056 kB/s
8.210.89.245,2095,false,HKG,Asia Pacific,Hong Kong,74 ms,4055 kB/s
8.222.146.222,2082,false,SIN,Asia Pacific,Singapore,313 ms,4055 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,335 ms,4054 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,329 ms,4053 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,291 ms,4050 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,303 ms,4049 kB/s
8.218.85.128,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4048 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,329 ms,4045 kB/s
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,4040 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,279 ms,4040 kB/s
8.219.191.40,2095,false,SIN,Asia Pacific,Singapore,284 ms,4038 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,334 ms,4037 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,303 ms,4035 kB/s
8.219.11.158,8880,false,SIN,Asia Pacific,Singapore,287 ms,4032 kB/s
47.76.37.57,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,4031 kB/s
47.245.96.80,80,false,SIN,Asia Pacific,Singapore,310 ms,4031 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,301 ms,4027 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,300 ms,4024 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,351 ms,4023 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,313 ms,4020 kB/s
8.219.174.213,8880,false,SIN,Asia Pacific,Singapore,291 ms,4020 kB/s
8.219.122.55,2086,false,SIN,Asia Pacific,Singapore,310 ms,4017 kB/s
47.76.192.24,80,false,HKG,Asia Pacific,Hong Kong,58 ms,4015 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,302 ms,4011 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,290 ms,4011 kB/s
47.242.252.237,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4010 kB/s
8.219.60.54,2082,false,SIN,Asia Pacific,Singapore,312 ms,4008 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,304 ms,4008 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,308 ms,4005 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,290 ms,4001 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,284 ms,3998 kB/s
8.219.191.110,2052,false,SIN,Asia Pacific,Singapore,311 ms,3997 kB/s
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,307 ms,3993 kB/s
8.219.237.250,8880,false,SIN,Asia Pacific,Singapore,301 ms,3992 kB/s
8.222.134.170,8080,false,SIN,Asia Pacific,Singapore,287 ms,3991 kB/s
47.236.189.92,8080,false,SIN,Asia Pacific,Singapore,309 ms,3986 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,320 ms,3985 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,285 ms,3985 kB/s
47.243.173.187,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,3985 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,303 ms,3984 kB/s
8.217.127.73,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,3981 kB/s
47.236.75.152,2082,false,SIN,Asia Pacific,Singapore,288 ms,3978 kB/s
47.243.86.79,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,3976 kB/s
47.236.75.152,8080,false,SIN,Asia Pacific,Singapore,289 ms,3974 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,275 ms,3972 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,294 ms,3971 kB/s
8.219.66.156,2052,false,NRT,Asia Pacific,Tokyo,374 ms,3969 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,280 ms,3968 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,307 ms,3968 kB/s
8.219.0.162,2052,false,SIN,Asia Pacific,Singapore,306 ms,3966 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,282 ms,3962 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,3962 kB/s
47.238.40.58,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,3957 kB/s
8.219.237.250,2095,false,SIN,Asia Pacific,Singapore,304 ms,3956 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,300 ms,3951 kB/s
47.236.232.148,2082,false,SIN,Asia Pacific,Singapore,294 ms,3951 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,336 ms,3950 kB/s
8.222.160.176,2052,false,SIN,Asia Pacific,Singapore,278 ms,3947 kB/s
47.236.75.152,2086,false,SIN,Asia Pacific,Singapore,288 ms,3946 kB/s
8.218.3.198,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,3944 kB/s
8.210.48.107,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3943 kB/s
47.237.125.8,8880,false,SIN,Asia Pacific,Singapore,318 ms,3941 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,281 ms,3940 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,308 ms,3940 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,278 ms,3937 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,311 ms,3933 kB/s
8.219.11.158,2095,false,SIN,Asia Pacific,Singapore,294 ms,3933 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,330 ms,3933 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,308 ms,3929 kB/s
8.218.228.152,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,3925 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,303 ms,3922 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,280 ms,3921 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,307 ms,3919 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,333 ms,3919 kB/s
8.219.114.201,2052,false,SIN,Asia Pacific,Singapore,284 ms,3918 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,320 ms,3917 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,299 ms,3914 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,306 ms,3912 kB/s
8.218.188.129,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3912 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,309 ms,3910 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,307 ms,3905 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,335 ms,3903 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,310 ms,3901 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,343 ms,3901 kB/s
8.219.50.180,8880,false,SIN,Asia Pacific,Singapore,306 ms,3899 kB/s
8.219.200.145,2095,false,SIN,Asia Pacific,Singapore,281 ms,3899 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,318 ms,3898 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,311 ms,3898 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,308 ms,3897 kB/s
47.236.232.148,80,false,SIN,Asia Pacific,Singapore,282 ms,3897 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,297 ms,3894 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,286 ms,3894 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,313 ms,3894 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,301 ms,3892 kB/s
47.76.203.101,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,3889 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,3888 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,302 ms,3885 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,331 ms,3885 kB/s
8.222.146.222,8080,false,SIN,Asia Pacific,Singapore,308 ms,3880 kB/s
8.219.50.180,2052,false,SIN,Asia Pacific,Singapore,282 ms,3879 kB/s
8.219.83.71,2095,false,SIN,Asia Pacific,Singapore,297 ms,3877 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,303 ms,3873 kB/s
8.219.161.129,2095,false,SIN,Asia Pacific,Singapore,285 ms,3873 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,282 ms,3870 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,291 ms,3869 kB/s
47.236.232.148,8880,false,SIN,Asia Pacific,Singapore,277 ms,3868 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,285 ms,3866 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,278 ms,3863 kB/s
47.242.7.162,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3863 kB/s
8.219.0.162,2082,false,SIN,Asia Pacific,Singapore,302 ms,3862 kB/s
47.243.27.217,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,3862 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,335 ms,3859 kB/s
8.210.101.157,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,3858 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,390 ms,3854 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,298 ms,3854 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,284 ms,3853 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,65 ms,3852 kB/s
8.219.51.211,8880,false,SIN,Asia Pacific,Singapore,349 ms,3851 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,313 ms,3849 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,313 ms,3847 kB/s
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,3845 kB/s
47.245.102.52,2086,false,SIN,Asia Pacific,Singapore,295 ms,3842 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,341 ms,3839 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,404 ms,3839 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,309 ms,3837 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,296 ms,3835 kB/s
47.245.105.224,8880,false,SIN,Asia Pacific,Singapore,295 ms,3835 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,297 ms,3834 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,287 ms,3833 kB/s
8.217.66.3,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,3831 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,285 ms,3829 kB/s
8.219.174.142,2052,false,SIN,Asia Pacific,Singapore,320 ms,3829 kB/s
47.243.243.14,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3826 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,332 ms,3822 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3820 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,290 ms,3818 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,315 ms,3818 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,302 ms,3816 kB/s
8.219.147.58,8080,false,SIN,Asia Pacific,Singapore,294 ms,3814 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,335 ms,3813 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,285 ms,3812 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,334 ms,3807 kB/s
8.218.207.169,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,3805 kB/s
8.219.193.202,2086,false,SIN,Asia Pacific,Singapore,312 ms,3804 kB/s
47.236.75.152,80,false,SIN,Asia Pacific,Singapore,286 ms,3802 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,308 ms,3801 kB/s
8.219.200.145,2082,false,SIN,Asia Pacific,Singapore,288 ms,3801 kB/s
8.219.237.250,80,false,SIN,Asia Pacific,Singapore,278 ms,3800 kB/s
8.219.40.37,8880,false,SIN,Asia Pacific,Singapore,301 ms,3796 kB/s
47.245.114.163,8880,false,SIN,Asia Pacific,Singapore,290 ms,3795 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,349 ms,3795 kB/s
47.245.96.80,2052,false,SIN,Asia Pacific,Singapore,289 ms,3791 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,326 ms,3790 kB/s
8.219.107.135,2095,false,SIN,Asia Pacific,Singapore,308 ms,3790 kB/s
47.236.180.24,8880,false,SIN,Asia Pacific,Singapore,282 ms,3789 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,314 ms,3787 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,3787 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,278 ms,3786 kB/s
8.219.142.191,2052,false,SIN,Asia Pacific,Singapore,388 ms,3786 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,333 ms,3786 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,289 ms,3776 kB/s
8.219.6.150,8080,false,SIN,Asia Pacific,Singapore,313 ms,3775 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,346 ms,3774 kB/s
47.243.18.199,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3770 kB/s
47.236.232.148,2095,false,SIN,Asia Pacific,Singapore,278 ms,3769 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,303 ms,3768 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3767 kB/s
8.219.111.147,8880,false,SIN,Asia Pacific,Singapore,300 ms,3766 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,337 ms,3765 kB/s
8.222.191.138,2052,false,SIN,Asia Pacific,Singapore,283 ms,3764 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,301 ms,3760 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,287 ms,3759 kB/s
47.245.96.80,8880,false,SIN,Asia Pacific,Singapore,292 ms,3757 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,288 ms,3755 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,280 ms,3750 kB/s
47.245.86.230,8880,false,SIN,Asia Pacific,Singapore,304 ms,3750 kB/s
8.219.198.139,2095,false,SIN,Asia Pacific,Singapore,317 ms,3746 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,317 ms,3745 kB/s
47.236.189.92,2052,false,SIN,Asia Pacific,Singapore,305 ms,3742 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,290 ms,3740 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,284 ms,3739 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,282 ms,3739 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,301 ms,3736 kB/s
8.219.111.175,2086,false,SIN,Asia Pacific,Singapore,318 ms,3735 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,385 ms,3734 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,307 ms,3734 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,293 ms,3732 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,288 ms,3731 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,300 ms,3728 kB/s
8.219.78.1,8880,false,SIN,Asia Pacific,Singapore,285 ms,3724 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,299 ms,3722 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,291 ms,3722 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,284 ms,3721 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,283 ms,3721 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,310 ms,3719 kB/s
8.218.173.78,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,3718 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3718 kB/s
47.243.18.199,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,3717 kB/s
8.210.119.11,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3715 kB/s
8.219.0.162,2095,false,SIN,Asia Pacific,Singapore,299 ms,3714 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,304 ms,3711 kB/s
8.219.114.201,8880,false,SIN,Asia Pacific,Singapore,300 ms,3710 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,300 ms,3709 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,292 ms,3708 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,301 ms,3708 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,277 ms,3707 kB/s
8.219.174.142,8880,false,SIN,Asia Pacific,Singapore,339 ms,3703 kB/s
8.219.111.175,8880,false,SIN,Asia Pacific,Singapore,295 ms,3703 kB/s
8.219.191.40,2086,false,SIN,Asia Pacific,Singapore,283 ms,3698 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,301 ms,3698 kB/s
